Time,Average Wealth,Gini Coefficient,Average Competence
61,351.58658295421736,0.11056936532745495,96.89864449489936
62,356.58658295421753,0.06624939974814453,96.94278493182992
63,361.58658295421736,0.1809510224532832,96.98561894726076
64,366.58658295421736,0.08393710732729759,97.02720393207692
65,371.5865829542173,0.09750824399799299,97.06759395231958
66,376.58658295421736,0.098104574023139,97.106839987186
67,381.58658295421736,0.10965642254916333,97.1449901468281
68,386.58658295421736,0.1061960331768985,97.18208987192567
69,391.58658295421736,0.09491936211860662,97.21818211679322
70,396.5865829542173,0.12155818160720684,97.2533075175859
71,401.5865829542174,0.07490231728389432,97.28750454700358
72,406.5865829542174,0.1676557721796435,97.32080965674302
73,411.5865829542174,0.059119712351671294,97.3532574088166
74,416.5865829542174,0.18056574974860992,97.38488059674297
75,421.58658295421736,0.10979319124435705,97.41571035750934
76,426.5865829542173,0.10708366712296766,97.4457762751178
77,431.5865829542173,0.08562358011702073,97.47510647644457
78,436.58658295421736,0.15342933037616915,97.50372772007226
79,441.5865829542173,0.05810691793733056,97.5316654786885
80,446.58658295421736,0.1604367819110034,97.55894401558986
81,451.5865829542173,0.0771244312561663,97.58558645577791
82,456.5865829542174,0.1278595191567865,97.61161485208855
83,461.58658295421736,0.05458562833614408,97.63705024675573
84,466.58658295421736,0.1913600707717245,97.66191272877367
85,471.5865829542174,0.08797258731889272,97.68622148738845
86,476.58658295421736,0.13051579610512704,97.70999486202169
87,481.5865829542174,0.0692954698767683,97.73325038890012
88,486.58658295421736,0.15753503806848143,97.75600484464312
89,491.5865829542174,0.06742417589774562,97.77827428703753
90,496.5865829542174,0.14205746740387964,97.80007409320888
91,501.58658295421753,0.05586569729297295,97.82141899538219
92,506.58658295421753,0.1571348719114779,97.84232311440758
93,511.58658295421753,0.05696995422890055,97.86279999121251
94,516.5865829542176,0.18274077494568033,97.88286261632913
95,521.5865829542176,0.11132908074189345,97.90252345763255
96,526.5865829542176,0.09897152747742041,97.92179448641565
97,531.5865829542178,0.084888791898899,97.94068720191598
98,536.5865829542178,0.1552016752410617,97.95921265440067
99,541.5865829542178,0.06694252144702048,97.97738146690777
100,546.5865829542176,0.17753292142909247,97.99520385573435
101,551.5865829542178,0.08252623667218018,98.01268964975486
102,556.5865829542176,0.1159573367735807,98.02984830864723
103,561.5865829542178,0.06321113449891158,98.046688940098
104,566.5865829542178,0.15168485439418292,98.06322031605288
105,571.5865829542176,0.06543678732306801,98.07945088807377
106,576.5865829542176,0.1364961734445376,98.09538880185926
107,581.5865829542176,0.0936314853446018,98.11104191098156
108,586.5865829542175,0.09546642398335095,98.12641778988836
109,591.5865829542176,0.11222040058616856,98.14152374621543
110,596.5865829542175,0.0810116413763187,98.15636683245242
111,601.5865829542175,0.14007623229163826,98.1709538570009
112,606.5865829542176,0.0812123541227271,98.18529139466138
113,611.5865829542175,0.1277792529258578,98.19938579658373
114,616.5865829542176,0.07897962352526293,98.21324319971218
115,621.5865829542176,0.15962791474896845,98.22686953575554
116,626.5865829542175,0.06453536862807738,98.24027053970936
117,631.5865829542176,0.15814691850570184,98.25345175795664
118,636.5865829542176,0.0868109837890941,98.26641855597082
119,641.5865829542178,0.09891466013314613,98.27917612564389
120,646.5865829542178,0.08932652967395399,98.29172949226052
121,651.5865829542178,0.1382120300660867,98.30408352113865
122,656.5865829542178,0.05953579992999437,98.31624292395394
123,661.5865829542179,0.1853510738871158,98.32821226476665
124,666.5865829542179,0.10700030185907551,98.33999596576639
125,671.5865829542178,0.11483578951443946,98.3515983127504
126,676.5865829542179,0.05089748810929663,98.36302346034961
127,681.5865829542179,0.2244518431681233,98.37427543701602
128,686.5865829542176,0.1274247263002745,98.38535814978378
129,691.5865829542178,0.07830768183358927,98.39627538881618
130,696.5865829542178,0.06235103186145977,98.40703083174947
131,701.5865829542179,0.10566745452383784,98.41762804784433
132,706.5865829542176,0.0933270094053728,98.42807050195452
133,711.5865829542176,0.11005737307675943,98.43836155832194
134,716.5865829542178,0.11070823517978554,98.44850448420783
135,721.5865829542176,0.09731160188553246,98.4585024533671
136,726.5865829542179,0.11741902914747229,98.4683585493742
137,731.5865829542178,0.08373117031752315,98.47807576880815
138,736.5865829542178,0.14026900464142997,98.48765702430332
139,741.5865829542179,0.06986807150668184,98.49710514747221
