W,I,AS,C,Xz,Xzo,S,R,V,A,Time,Agent ID
200.9060697359103,-0.0002776704525314644,0.9997223295474685,94.52488630849807,0.9997223295474685,-0.0002776704525314644,99.91589999983896,0.9999999722329551,99.32510063297649,9.865475615750906,32,0
173.89257579474614,-0.0017962558058981504,0.9982037441941018,94.66778997959273,0.9982037441941018,-0.0017962558058981504,99.91589999895817,0.9999998203744356,99.32510063291743,9.865475615739173,33,0
290.5242094388335,0.0034601816932988694,1.0034601816932989,94.80314652939862,1.0034601816932989,0.0034601816932988694,99.91590000200691,1.0000003460182292,99.3251006331218,9.865475615779776,34,0
199.69518828828652,-0.000996922972137937,0.9990030770278621,94.9315431909094,0.9990030770278621,-0.000996922972137937,99.91589999942178,0.9999999003077078,99.32510063294852,9.86547561574535,35,0
194.0392998462281,-0.0014488241805593605,0.9985511758194406,95.05350745388571,0.9985511758194406,-0.0014488241805593605,99.91589999915968,0.9999998551175925,99.32510063293094,9.865475615741857,36,0
238.74784206600452,0.00031244707636735036,1.0003124470763674,95.1695145087779,1.0003124470763674,0.00031244707636735036,99.91590000018122,1.0000000312447082,99.32510063299942,9.865475615755463,37,0
196.03779806429196,-0.0017282291632481073,0.9982717708367519,95.27999360061702,0.9982717708367519,-0.0017282291632481073,99.91589999899763,0.9999998271770986,99.32510063292008,9.865475615739703,38,0
255.99683786594792,0.0006028723971702732,1.0006028723971703,95.38533347522619,1.0006028723971703,0.0006028723971702732,99.91590000034967,1.0000000602872416,99.3251006330107,9.865475615757703,39,0
191.38235767203915,-0.0022562473044570597,0.9977437526955429,95.48588706594401,0.9977437526955429,-0.0022562473044570597,99.91589999869137,0.999999774375295,99.32510063289955,9.865475615735622,40,0
233.77045708254252,-0.0007147926236281688,0.9992852073763718,95.58197554200098,0.9992852073763718,-0.0007147926236281688,99.91589999958542,0.9999999285207402,99.32510063295949,9.86547561574753,41,0
225.44604363520344,-0.0012244044956100097,0.99877559550439,95.67389181799975,0.99877559550439,-0.0012244044956100097,99.91589999928985,0.9999998775595579,99.32510063293967,9.865475615743591,42,0
246.83635770835215,-0.0005692469399206646,0.9994307530600793,95.76190360662669,0.9994307530600793,-0.0005692469399206646,99.91589999966983,0.9999999430753076,99.32510063296515,9.865475615748654,43,0
215.25237361299492,-0.0019412858386252951,0.9980587141613747,95.84625608265793,0.9980587141613747,-0.0019412858386252951,99.91589999887405,0.999999805871435,99.3251006329118,9.865475615738056,44,0
508.506238509258,0.008889992632995058,1.008889992632995,95.92717421497107,1.008889992632995,0.008889992632995058,99.9159000051562,1.0000008889996586,99.32510063333292,9.865475615821712,45,0
351.43201388477956,0.002740865368698664,1.0027408653686987,96.00486481395174,1.0027408653686987,0.002740865368698664,99.9159000015897,1.0000002740865743,99.32510063309384,9.865475615774217,46,0
243.37549248689515,-0.0013688233372713965,0.9986311766627286,96.07951833416026,0.9986311766627286,-0.0013688233372713965,99.91589999920608,0.9999998631176756,99.32510063293405,9.865475615742476,47,0
244.58886977804843,-0.0014780604864054192,0.9985219395135946,96.15131046576552,0.9985219395135946,-0.0014780604864054192,99.91589999914272,0.9999998521939623,99.3251006329298,9.865475615741632,48,0
387.101857587504,0.003319781282577816,1.0033197812825778,96.22040354316448,1.0033197812825778,0.003319781282577816,99.91590000192548,1.0000003319781834,99.32510063311635,9.86547561577869,49,0
289.3171262780174,-0.0002475185512099687,0.99975248144879,96.28694779487974,0.99975248144879,-0.0002475185512099687,99.91589999985644,0.9999999752481452,99.32510063297765,9.865475615751139,50,0
233.41427625515806,-0.0022780869140170967,0.9977219130859829,96.35108245528079,0.9977219130859829,-0.0022780869140170967,99.91589999867871,0.9999997721913345,99.3251006328987,9.865475615735454,51,0
351.4212045321788,0.0014793371412695766,1.0014793371412696,96.41293675565245,1.0014793371412696,0.0014793371412695766,99.91590000085802,1.000000147933725,99.32510063304478,9.865475615764474,52,0
253.00878176691995,-0.0018953751889676518,0.9981046248110323,96.47263080965548,0.9981046248110323,-0.0018953751889676518,99.91589999890068,0.9999998104624991,99.32510063291357,9.86547561573841,53,0
284.60022396321875,-0.001019516156247513,0.9989804838437525,96.53027640612355,0.9989804838437525,-0.001019516156247513,99.91589999940868,0.9999998980483896,99.32510063294764,9.865475615745176,54,0
326.7448228991287,0.00016204617574566704,1.0001620461757457,96.58597772032115,1.0001620461757457,0.00016204617574566704,99.91590000009398,1.0000000162046176,99.32510063299357,9.865475615754299,55,0
275.62380916538154,-0.0015737491775301704,0.9984262508224698,96.63983195331711,0.9984262508224698,-0.0015737491775301704,99.91589999908723,0.9999998426250947,99.32510063292608,9.865475615740893,56,0
432.7655544185984,0.0030917100463787595,1.0030917100463788,96.69192990782693,1.0030917100463788,0.0030917100463787595,99.91590000179319,1.0000003091710525,99.32510063310748,9.865475615776928,57,0
322.3875441004076,-0.00042593363425957875,0.9995740663657404,96.7423565077729,0.9995740663657404,-0.00042593363425957875,99.91589999975295,0.9999999574066375,99.3251006329707,9.865475615749759,58,0
271.1404896254051,-0.002078821288485133,0.9979211787115149,96.79119126791102,0.9979211787115149,-0.002078821288485133,99.91589999879429,0.9999997921178928,99.32510063290646,9.865475615736994,59,0
321.75369531926646,-0.0007232127655094622,0.9992767872344905,96.83850871902769,0.9992767872344905,-0.0007232127655094622,99.91589999958053,0.999999927678726,99.32510063295916,9.865475615747464,60,0
304.15454193106683,-0.0013608583114103068,0.9986391416885897,96.88437879355232,0.9986391416885897,-0.0013608583114103068,99.91589999921071,0.9999998639141782,99.32510063293437,9.865475615742538,61,0
346.23870100152334,-0.00029303803510261073,0.9997069619648974,96.92886717583114,0.9997069619648974,-0.00029303803510261073,99.91589999983003,0.999999970696197,99.32510063297588,9.865475615750785,62,0
275.2178014836379,-0.002406925879499422,0.9975930741205006,96.9720356207841,0.9975930741205006,-0.002406925879499422,99.91589999860399,0.999999759307441,99.32510063289368,9.865475615734457,63,0
357.6533691126883,-0.0002460872353158283,0.9997539127646842,97.0139422442399,0.9997539127646842,-0.0002460872353158283,99.91589999985727,0.9999999753912767,99.32510063297771,9.86547561575115,64,0
305.16662796611695,-0.0018022703435337517,0.9981977296564662,97.05464178783829,0.9981977296564662,-0.0018022703435337517,99.91589999895469,0.9999998197729819,99.32510063291721,9.86547561573913,65,0
508.90482402041016,0.003561752867827339,1.0035617528678273,97.09418586107974,1.0035617528678273,0.003561752867827339,99.91590000206581,1.00000035617535,99.32510063312576,9.865475615780559,66,0
342.96754700301244,-0.0010212437029917254,0.9989787562970083,97.13262316277682,0.9989787562970083,-0.0010212437029917254,99.91589999940769,0.9999998978756349,99.32510063294757,9.865475615745162,67,0
324.49599152855603,-0.001619719534583175,0.9983802804654168,97.16999968395021,0.9983802804654168,-0.001619719534583175,99.91589999906056,0.9999998380280597,99.3251006329243,9.86547561574054,68,0
467.1151007041613,0.0019520678529063584,1.0019520678529064,97.20635889393971,1.0019520678529064,0.0019520678529063584,99.9159000011322,1.0000001952068043,99.32510063306317,9.865475615768126,69,0
367.77103579763855,-0.0007333900877856125,0.9992666099122144,97.241741911341,0.9992666099122144,-0.0007333900877856125,99.91589999957463,0.9999999266609939,99.32510063295877,9.865475615747386,70,0
329.2103133829338,-0.0018171547269180133,0.998182845273082,97.27618766120027,0.998182845273082,-0.0018171547269180133,99.91589999894605,0.9999998182845439,99.32510063291662,9.865475615739014,71,0
688.8834013654598,0.007062757272433773,1.0070627572724338,97.30973301973151,1.0070627572724338,0.007062757272433773,99.9159000040964,1.0000007062759766,99.32510063326188,9.8654756158076,72,0
491.83555719098524,0.001973327856300111,1.0019733278563001,97.3424129476954,1.0019733278563001,0.001973327856300111,99.91590000114454,1.0000001973328052,99.325100633064,9.86547561576829,73,0
350.16350474802226,-0.001607976244174969,0.998392023755825,97.37426061348566,0.998392023755825,-0.001607976244174969,99.91589999906738,0.9999998392023886,99.32510063292474,9.865475615740628,74,0
364.47150040004334,-0.001366579589983541,0.9986334204100165,97.40530750681529,0.9986334204100165,-0.001366579589983541,99.91589999920738,0.9999998633420504,99.32510063293414,9.865475615742493,75,0
448.02736694204214,0.0005079474865967715,1.0005079474865968,97.4355835438423,1.0005079474865968,0.0005079474865967715,99.91590000029461,1.00000005079475,99.32510063300703,9.865475615756973,76,0
356.36660988740283,-0.0017573819112135514,0.9982426180887864,97.46511716447785,0.9982426180887864,-0.0017573819112135514,99.91589999898072,0.9999998242618243,99.32510063291895,9.865475615739475,77,0
647.956096623682,0.004914346959322469,1.0049143469593225,97.4939354225519,1.0049143469593225,0.004914346959322469,99.91590000285032,1.0000004914348166,99.32510063317835,9.865475615791008,78,0
493.38326146025804,0.001186221279166233,1.0011862212791662,97.52206406942767,1.0011862212791662,0.001186221279166233,99.91590000068801,1.000000118622135,99.3251006330334,9.865475615762213,79,0
376.74478283091605,-0.0015772082704439416,0.9984227917295561,97.54952763163573,0.9984227917295561,-0.0015772082704439416,99.91589999908521,0.9999998422791854,99.32510063292595,9.865475615740868,80,0
399.84197616250793,-0.001156076302878728,0.9988439236971213,97.57634948300297,0.9988439236971213,-0.001156076302878728,99.91589999932948,0.9999998843923764,99.32510063294234,9.865475615744122,81,0
519.0185620285671,0.001383085450902266,1.0013830854509023,97.60255191173542,1.0013830854509023,0.001383085450902266,99.9159000008022,1.0000001383085546,99.32510063304105,9.865475615763732,82,0
420.1586921928106,-0.0009057553531640616,0.9990942446468359,97.62815618286098,0.9990942446468359,-0.0009057553531640616,99.91589999947466,0.9999999094244688,99.32510063295206,9.865475615746053,83,0
438.61238760158597,-0.0006052394562385821,0.9993947605437614,97.65318259640725,0.9993947605437614,-0.0006052394562385821,99.91589999964896,0.9999999394760563,99.32510063296374,9.865475615748373,84,0
377.1624442872844,-0.0020184078565421704,0.9979815921434578,97.67765054164262,0.9979815921434578,-0.0020184078565421704,99.91589999882932,0.9999997981592347,99.3251006329088,9.86547561573746,85,0
936.7335110662476,0.009848629527461794,1.0098486295274618,97.70157854769847,1.0098486295274618,0.009848629527461794,99.9159000057122,1.0000009848634377,99.3251006333702,9.865475615829117,86,0
637.4443987567884,0.003279752407864711,1.0032797524078647,97.72498433083456,1.0032797524078647,0.003279752407864711,99.91590000190226,1.0000003279752945,99.3251006331148,9.865475615778381,87,0
433.8075168172371,-0.0010944371083525528,0.9989055628916474,97.74788483863314,0.9989055628916474,-0.0010944371083525528,99.91589999936522,0.9999998905562951,99.32510063294473,9.865475615744597,88,0
403.7657237168296,-0.0018012727483307511,0.9981987272516692,97.77029629132387,0.9981987272516692,-0.0018012727483307511,99.91589999895527,0.9999998198727413,99.32510063291723,9.865475615739134,89,0
966.1105980095546,0.009642625764257007,1.009642625764257,97.79223422047092,1.009642625764257,0.009642625764257007,99.91590000559273,1.0000009642630414,99.32510063336218,9.865475615827526,90,0
655.3169705830411,0.003105454771623384,1.0031054547716234,97.81371350520483,1.0031054547716234,0.003105454771623384,99.91590000180116,1.0000003105455253,99.32510063310801,9.865475615777033,91,0
444.97190668227404,-0.001227049452111828,0.9987729505478882,97.83474840620178,0.9987729505478882,-0.001227049452111828,99.91589999928831,0.9999998772950623,99.32510063293958,9.865475615743575,92,0
422.925828765233,-0.0017475012181418226,0.9982524987818582,97.85535259754634,0.9982524987818582,-0.0017475012181418226,99.91589999898645,0.9999998252498935,99.32510063291933,9.865475615739552,93,0
1362.8647576228975,0.01682602291444102,1.016826022914441,97.87553919664657,1.016826022914441,0.01682602291444102,99.9159000097591,1.000001682603707,99.32510063364148,9.865475615883009,94,0
1000.3263803616919,0.009358002487286132,1.0093580024872861,97.89532079232174,1.0093580024872861,0.009358002487286132,99.91590000542764,1.0000009358006865,99.32510063335111,9.865475615825327,95,0
724.6120222070895,0.0038130177284998457,1.0038130177284998,97.91470947122502,1.0038130177284998,0.0038130177284998457,99.91590000221156,1.0000003813018457,99.32510063313552,9.865475615782499,96,0
520.5161079812924,-0.00021031280005068265,0.9997896871999493,97.93371684267855,0.9997896871999493,-0.00021031280005068265,99.91589999987802,0.9999999789687202,99.3251006329791,9.865475615751427,97,0
411.88312366139223,-0.002341990834004992,0.997658009165995,97.95235406205116,0.997658009165995,-0.002341990834004992,99.91589999864165,0.9999997658009441,99.32510063289622,9.865475615734962,98,0
605.8207772681294,0.0011994545422924219,1.0011994545422924,97.97063185277382,1.0011994545422924,0.0011994545422924219,99.91590000069569,1.0000001199454613,99.3251006330339,9.86547561576231,99,0
446.6716030832202,-0.0018430422138528968,0.9981569577861471,97.98856052708116,0.9981569577861471,-0.0018430422138528968,99.91589999893104,0.9999998156957955,99.3251006329156,9.865475615738813,100,0
492.4455287002499,-0.0010818575379683004,0.9989181424620317,98.00615000557325,0.9989181424620317,-0.0010818575379683004,99.91589999937253,0.9999998918142521,99.32510063294521,9.865475615744693,101,0
616.0983890826129,0.0010811961894496847,1.0010811961894497,98.02340983566413,1.0010811961894497,0.0010811961894496847,99.91590000062709,1.0000001081196248,99.32510063302931,9.8654756157614,102,0
505.98356105649293,-0.000999107810415678,0.9990008921895843,98.04034920899709,0.9990008921895843,-0.000999107810415678,99.91589999942052,0.9999999000892239,99.32510063294842,9.86547561574533,103,0
595.8753582902943,0.0005224281368421124,1.0005224281368421,98.05697697789473,1.0005224281368421,0.0005224281368421124,99.91590000030301,1.000000052242815,99.3251006330076,9.865475615757086,104,0
496.90480699770586,-0.0013180279722834198,0.9986819720277166,98.07330167089926,0.9986819720277166,-0.0013180279722834198,99.91589999923555,0.9999998681972114,99.32510063293603,9.86547561574287,105,0
878.6817064573147,0.005320451707640839,1.0053204517076408,98.08933150746991,1.0053204517076408,0.005320451707640839,99.91590000308587,1.0000005320453123,99.32510063319414,9.865475615794143,106,0
697.0577018500921,0.0020095353697577867,1.0020095353697578,98.10507441187896,1.0020095353697578,0.0020095353697577867,99.91590000116553,1.0000002009535571,99.3251006330654,9.86547561576857,107,0
551.9820454980465,-0.000595534623375582,0.9994044653766244,98.12053802637199,0.9994044653766244,-0.000595534623375582,99.91589999965458,0.9999999404465394,99.32510063296411,9.865475615748448,108,0
467.3426762469514,-0.002116904443124512,0.9978830955568755,98.1357297236238,0.9978830955568755,-0.002116904443124512,99.91589999877219,0.9999997883095781,99.32510063290496,9.865475615736697,109,0
831.5677761569627,0.0039944384641188435,1.0039944384641188,98.15065661854135,1.0039944384641188,0.0039944384641188435,99.91590000231677,1.0000003994439262,99.32510063314258,9.865475615783902,110,0
564.1801551648105,-0.00062768278298031,0.9993723172170197,98.16532557944667,0.9993723172170197,-0.00062768278298031,99.91589999963594,0.9999999372317236,99.32510063296286,9.865475615748199,111,0
492.5555631982694,-0.0018952701716988818,0.9981047298283011,98.1797432386898,0.9981047298283011,-0.0018952701716988818,99.91589999890074,0.9999998104730008,99.3251006329136,9.865475615738415,112,0
1056.2939130152333,0.007399165316205991,1.007399165316206,98.19391600271206,1.007399165316206,0.007399165316205991,99.91590000429152,1.0000007399168054,99.32510063327496,9.865475615810197,113,0
710.0242082416049,0.0015330552782133466,1.0015330552782133,98.20785006159451,1.0015330552782133,0.0015330552782133466,99.91590000088917,1.0000001533055396,99.32510063304687,9.865475615764888,114,0
506.9163714425042,-0.0018599670995982365,0.9981400329004018,98.22155139813574,0.9981400329004018,-0.0018599670995982365,99.91589999892122,0.9999998140033073,99.32510063291495,9.865475615738681,115,0
591.1021949959362,-0.0005717059005965197,0.9994282940994035,98.23502579646802,0.9994282940994035,-0.0005717059005965197,99.91589999966841,0.9999999428294116,99.32510063296505,9.865475615748634,116,0
535.5933767505944,-0.0015328730145696134,0.9984671269854304,98.24827885024739,0.9984671269854304,-0.0015328730145696134,99.91589999911093,0.9999998467127102,99.32510063292769,9.865475615741213,117,0
565.5973282985285,-0.0011251515407147972,0.9988748484592852,98.261315970444,0.9988748484592852,-0.0011251515407147972,99.91589999934742,0.9999998874848522,99.32510063294352,9.865475615744357,118,0
675.6742176718967,0.0005369570304993854,1.0005369570304994,98.2741423927509,1.0005369570304994,0.0005369570304993854,99.91590000031144,1.0000000536957045,99.32510063300815,9.865475615757196,119,0
548.4015644122196,-0.0015315025028491691,0.9984684974971508,98.28676318463444,0.9984684974971508,-0.0015315025028491691,99.91589999911173,0.9999998468497614,99.32510063292773,9.865475615741222,120,0
782.7681403768111,0.002037743587023799,1.0020377435870238,98.2991832520492,1.0020377435870238,0.002037743587023799,99.9159000011819,1.0000002037743794,99.3251006330665,9.865475615768787,121,0
604.204174996415,-0.0008052086327672292,0.9991947913672328,98.31140734582883,0.9991947913672328,-0.0008052086327672292,99.91589999953298,0.99999991947914,99.32510063295597,9.86547561574683,122,0
625.1180443163416,-0.0005564866265134194,0.9994435133734866,98.32344006778081,0.9994435133734866,-0.0005564866265134194,99.91589999967724,0.9999999443513389,99.32510063296564,9.865475615748752,123,0
541.8724430895385,-0.0018862704585039802,0.998113729541496,98.33528587649141,0.998113729541496,-0.0018862704585039802,99.91589999890596,0.9999998113729719,99.32510063291394,9.865475615738482,124,0
918.8448548037079,0.0037327742773731742,1.0037327742773732,98.34694909286432,1.0037327742773732,0.0037327742773731742,99.915900002165,1.0000003732774974,99.32510063313241,9.865475615781879,125,0
660.6080671031506,-0.0002384922530817013,0.9997615077469183,98.35843390539918,0.9997615077469183,-0.0002384922530817013,99.91589999986168,0.999999976150775,99.32510063297799,9.865475615751206,126,0
505.1726034925425,-0.0026076110899111438,0.9973923889100889,98.36974437523544,0.9973923889100889,-0.0026076110899111438,99.91589999848759,0.999999739238925,99.32510063288589,9.86547561573291,127,0
607.0979880647646,-0.0011680642534913632,0.9988319357465086,98.38088444096249,0.9988319357465086,-0.0011680642534913632,99.91589999932252,0.9999998831935815,99.32510063294185,9.865475615744026,128,0
621.2564581615682,-0.001026156857529159,0.9989738431424708,98.39185792321344,0.9989738431424708,-0.001026156857529159,99.91589999940483,0.9999998973843195,99.32510063294737,9.86547561574512,129,0
756.4055816992338,0.0008681718853731368,1.0008681718853731,98.40266852905538,1.0008681718853731,0.0008681718853731368,99.91590000050354,1.0000000868171923,99.32510063302102,9.865475615759753,130,0
618.5117963796912,-0.0011946305962347026,0.9988053694037653,98.41331985618277,0.9988053694037653,-0.0011946305962347026,99.91589999930711,0.9999998805369475,99.32510063294083,9.865475615743822,131,0
697.1352742353822,-0.0001350929541078516,0.9998649070458921,98.4238153969287,0.9998649070458921,-0.0001350929541078516,99.91589999992165,0.9999999864907045,99.32510063298203,9.865475615752008,132,0
569.1285227796484,-0.002018118844723804,0.9979818811552762,98.43415854209768,0.9979818811552762,-0.002018118844723804,99.91589999882949,0.9999997981881359,99.32510063290881,9.865475615737463,133,0
978.943719206434,0.0037119156143301524,1.0037119156143302,98.44435258463555,1.0037119156143302,0.0037119156143301524,99.91590000215291,1.0000003711916303,99.3251006331316,9.865475615781719,134,0
671.2135435124459,-0.0007046417691457529,0.9992953582308542,98.45440072313602,0.9992953582308542,-0.0007046417691457529,99.9158999995913,0.9999999295358256,99.32510063295989,9.86547561574761,135,0
614.0207092650899,-0.0015624462494429059,0.9984375537505571,98.46430606520413,0.9984375537505571,-0.0015624462494429059,99.91589999909378,0.9999998437553873,99.32510063292652,9.865475615740982,136,0
775.7762109923657,0.0006104983203976122,1.0006104983203976,98.47407163067157,1.0006104983203976,0.0006104983203976122,99.91590000035409,1.0000000610498339,99.325100633011,9.865475615757763,137,0
592.7222599098179,-0.001968965717133564,0.9980310342828664,98.48370035467717,0.9980310342828664,-0.001968965717133564,99.915899998858,0.9999998031034477,99.32510063291073,9.865475615737843,138,0
807.1433657688492,0.0008937345435524602,1.0008937345435525,98.49319509062124,1.0008937345435525,0.0008937345435524602,99.91590000051836,1.0000000893734584,99.32510063302203,9.865475615759953,139,0
62.14665020340474,0.002072018644142082,1.002072018644142,49.86547561576905,1.002072018644142,0.002072018644142082,99.91590000120178,1.0000002072018859,99.32510063306783,9.865475615769052,1,1
48.978259877313064,-0.0013562846951271634,0.9986437153048728,62.4116445010112,0.9986437153048728,-0.0013562846951271634,99.91589999921335,0.9999998643715396,99.32510063293454,9.865475615742573,2,1
56.81790119658226,-0.0007815153379084894,0.9992184846620915,69.44753805668799,0.9992184846620915,-0.0007815153379084894,99.91589999954672,0.9999999218484693,99.32510063295688,9.86547561574701,3,1
60.740368460363264,-0.0008860696144575853,0.9991139303855424,74.08725117554023,0.9991139303855424,-0.0008860696144575853,99.91589999948609,0.9999999113930425,99.32510063295283,9.865475615746206,4,1
58.63475139017065,-0.0018241955936542098,0.9981758044063458,77.41914966900072,0.9981758044063458,-0.0018241955936542098,99.91589999894197,0.9999998175804573,99.32510063291636,9.865475615738962,5,1
152.08615493851573,0.010057796084596449,1.0100577960845964,79.94526078281032,1.0100577960845964,0.010057796084596449,99.91590000583352,1.0000010057801143,99.32510063337833,9.865475615830732,6,1
106.03711810982807,0.003036344876646835,1.0030363448766468,81.9347313192932,1.0030363448766468,0.003036344876646835,99.91590000176107,1.0000003036345337,99.32510063310534,9.865475615776502,7,1
75.43505215911513,-0.0012992241467941756,0.9987007758532058,83.54663881993258,0.9987007758532058,-0.0012992241467941756,99.91589999924645,0.9999998700775937,99.32510063293675,9.865475615743014,8,1
81.08650686206883,-0.0011567053873663413,0.9988432946126337,84.88175706349803,0.9988432946126337,-0.0011567053873663413,99.91589999932911,0.999999884329468,99.3251006329423,9.865475615744113,9,1
129.1746375549257,0.003419708314780001,1.00341970831478,86.00734842456413,1.00341970831478,0.003419708314780001,99.91590000198343,1.00000034197089,99.32510063312023,9.86547561577946,10,1
112.25583363640078,0.0010619971300831477,1.0010619971300831,86.97018432581928,1.0010619971300831,0.0010619971300831477,99.91590000061596,1.0000001061997186,99.32510063302855,9.86547561576125,11,1
98.25818771196167,-0.0007886439204229934,0.999211356079577,87.80388090582223,0.999211356079577,-0.0007886439204229934,99.91589999954259,0.9999999211356111,99.32510063295662,9.865475615746961,12,1
126.71198580693455,0.0013710547829077768,1.0013710547829078,88.53326814987196,1.0013710547829078,0.0013710547829077768,99.91590000079522,1.0000001371054876,99.32510063304058,9.86547561576364,13,1
